קוד קורס,שנה,סמס,שם קורס,סוג,שס,נזיכוי,ציון,,
"300021,א,א,""חדו'א  - 1"",מעבר מחלקה ,5,5,71,,"
4000881,א,א,אלגברה לינארית לתוכנה-ה,מעבר מחלקה ,3,5,60,,
4021271,ג,א,מבוא לתקשורת מחשבים ,מעבר מחלקה ,3,4.5,82,,
4021281,ג,א,בסיסי נתונים ,מעבר מחלקה ,4,6,67,,
4080001,א,א,ארכיטקטורת מחשבים I,דיפלומת הנדסאים,0,4,68,,
4080005,א,ב,ארכיטקטורת מחשבים II,דיפלומת הנדסאים,0,4,56, ,
000-4000781,ב,א,מבוא להסתברות וסטטיסטיקה,הרצאה,4,5,51,,
000-4031171,א,א,מבנה נתונים-ה,הרצאה,3,4,32,,
000-4031361,א,א,אנליזה נומרית,הרצאה,3,3.5,80,,
000-4080021,א,א,מבוא למדעי המחשב ,הרצאה,3,4.5,18,,
000-4021232,א,ב,מבוא למדעי המחשב ,הרצאה,3,4.5,80,,
000-4021311,א,ב,רשתות תקשורת מחשבים ,הרצאה,3,3.5,72,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
000-4000781,ב,א,מבוא להסתברות וסטטיסטיקה,הרצאה,4,5,67,,
000-4021381,ב,א,עקרונות שפות תוכנה ,הרצאה,3,4,24,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
000-0210101,א,א,אנגלית מדוברת,הרצאה,2,2,100,,
000-4080240,ב,ב,בדיקות ואיכות בהנדסת תוכנה ,הרצאה Project Oriented,3,4,93,,
000-4080524,ב,ב,הנדסת דרישות וניתוח תוכנה,הרצאה,3,3.5,83,,
000-4080526,ג,ב,אבטחת נתונים,הרצאה,3,3.5,100,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
000-0300101,א,ב,חדוא 2 להנדסת תוכנה,הרצאה,4,5,60,,נ*
000-4010203,ג,א,עיבוד תמונה וראייה ממוחשבת,הרצאה,3,3,95,,
000-4021331,ג,א,בטיחות תוכנה ,הרצאה,3,3.5,100,,
000-4021381,ב,א,עקרונות שפות תוכנה ,הרצאה,3,4,78,,
000-4021261,ב,ב,אוטומטים ושפות פורמאליות ,הרצאה,3,4,78,,
000-4080003,ב,ב,תכנות מונחה עצמים,הרצאה,3,4,83,,
000-4080009,ב,ב,לוגיקה ונושאים דיסקרטיים II,הרצאה,3,4,67,,
000-4080011,ב,ב,אלגורתמים I,הרצאה,3,4,80,,
000-0300101,ב,ק,חדוא 2 להנדסת תוכנה,הרצאה,4,5,32,,נ
000-0423232,ב,ק,פיסיקה להנדסת תוכנה,הרצאה,4,5,62,,
